     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	1
    24	1
    25	1
    26	1
    27	1
    28	1
    29	2
    30	2
    31	2
    32	2
    33	3
    34	3
    35	3
    36	3
    37	4
    38	4
    39	6
    40	6
    41	7
    42	10
    43	11
    44	13
    45	15
    46	17
    47	22
    48	22
    49	26
    50	29
    51	32
    52	37
    53	39
    54	41
    55	44
    56	45
    57	48
    58	55
    59	56
    60	62
    61	67
    62	84
    63	95
    64	132
    65	154
    66	160
    67	169
    68	176
    69	179
    70	184
    71	199
    72	199
    73	201
    74	208
    75	244
    76	259
    77	315
    78	329
    79	351
    80	375
    81	446
    82	469
    83	523
    84	535
    85	687
    86	776
    87	1081
    88	1105
    89	1114
    90	1536
    91	1692
    92	2809
    93	2845
    94	3302
    95	3662
    96	3937
    97	4294
    98	4840
    99	6823
   100	8054
   101	9928
   102	10456
   103	10638
   104	10690
   105	10726
   106	11739
   107	15944
   108	22162
   109	22170
   110	22554
   111	29133
   112	30443
   113	32888
   114	47265
   115	61359
   116	62958
   117	148567
   118	152409
   119	187674
   120	187985
   121	210898
   122	374657
   123	497247
   124	620039
   125	687133
   126	793493
   127	864148
   128	1540002
   129	2338001
   130	2670274
   131	3012629
   132	3025348
   133	3200067
   134	4031830
   135	5835179
   136	5835203
   137	7946870
   138	7988438
   139	7988852
