# file_num first_value mean stddev num_values filename
1 43.812238 43.8955031111111 0.0754163935780618 9 "timing.mail.log-20070126"
2 30.746067 30.7416796666667 0.0338087262568574 9 "timing.mail.log-20070127"
3 23.757402 23.5736046666667 0.0724171453486286 9 "timing.mail.log-20070128"
4 42.066878 42.0113965555555 0.0354853054723953 9 "timing.mail.log-20070129"
5 43.124851 42.0126491111111 0.39474356021978 9 "timing.mail.log-20070130"
6 47.783940 47.7424175555555 0.0639077673511001 9 "timing.mail.log-20070131"
7 52.413973 52.271932 0.0840485190417474 9 "timing.mail.log-20070201"
8 41.361392 41.4080145555556 0.0343083470637526 9 "timing.mail.log-20070202"
9 29.810899 29.8138995555556 0.0305472754635646 9 "timing.mail.log-20070203"
10 30.985262 30.9682735555556 0.0352688906107582 9 "timing.mail.log-20070204"
11 39.256060 39.2396856666667 0.0884309106804737 9 "timing.mail.log-20070205"
12 41.952912 41.9867264444444 0.0320875192944103 9 "timing.mail.log-20070206"
13 41.953417 42.0390815555556 0.0687066009607532 9 "timing.mail.log-20070207"
14 39.764374 39.6868754444444 0.0567793834339159 9 "timing.mail.log-20070208"
15 34.593073 34.8733057777778 0.61576646175871 9 "timing.mail.log-20070209"
16 45.404022 45.3370254444444 0.143740264394661 9 "timing.mail.log-20070210"
17 51.888007 51.9674958888889 0.0810918530603746 9 "timing.mail.log-20070211"
18 49.245340 49.3211965555556 0.0510076838070309 9 "timing.mail.log-20070212"
19 39.686477 39.8291448888889 0.367857645293046 9 "timing.mail.log-20070213"
20 41.863998 41.9010488888889 0.047821396678903 9 "timing.mail.log-20070214"
21 39.394843 39.4404991111111 0.0440963782121852 9 "timing.mail.log-20070215"
22 213.871805 213.567852555556 0.349319608215457 9 "timing.mail.log-20070216"
23 24.692302 24.7206238888889 0.0332833561557068 9 "timing.mail.log-20070217"
24 23.498136 23.4540292222222 0.0313336428381084 9 "timing.mail.log-20070218"
25 35.802085 35.7994921111111 0.0407274825351904 9 "timing.mail.log-20070219"
26 46.484787 46.6338543333333 0.433434558459393 9 "timing.mail.log-20070220"
27 48.948614 48.8900493333333 0.0810569699614627 9 "timing.mail.log-20070221"
28 57.878446 57.9693425555555 0.0727399007989903 9 "timing.mail.log-20070222"
29 50.760036 50.8056002222222 0.102658626138368 9 "timing.mail.log-20070223"
30 36.334763 36.2800375555556 0.0495373694993339 9 "timing.mail.log-20070224"
31 28.172260 28.1311607777778 0.0343581884038592 9 "timing.mail.log-20070225"
32 41.479819 41.4325064444444 0.0425412637489537 9 "timing.mail.log-20070226"
33 48.238117 48.348213 0.442365070589641 9 "timing.mail.log-20070227"
34 41.163230 41.2270354444444 0.13015229762868 9 "timing.mail.log-20070228"
35 56.488544 56.4514152222222 0.0704766547238282 9 "timing.mail.log-20070301"
36 51.067076 51.2204088888889 0.0806269078664105 9 "timing.mail.log-20070302"
37 23.799715 23.8166407777778 0.0281004147766061 9 "timing.mail.log-20070303"
38 24.310805 24.357029 0.0379514190394924 9 "timing.mail.log-20070304"
39 42.626341 42.5924991111111 0.155453999852364 9 "timing.mail.log-20070305"
40 38.113543 38.0531217777778 0.0467726352636483 9 "timing.mail.log-20070306"
41 39.043231 38.964176 0.0400095341193116 9 "timing.mail.log-20070307"
42 35.155361 35.1349795555556 0.0432427416879575 9 "timing.mail.log-20070308"
43 35.862379 35.900086 0.0628458857753545 9 "timing.mail.log-20070309"
44 24.658571 24.7542614444444 0.229647854237797 9 "timing.mail.log-20070310"
45 23.376718 23.4269418888889 0.0529393073338482 9 "timing.mail.log-20070311"
46 34.683144 34.6534908888889 0.039305637835485 9 "timing.mail.log-20070312"
47 34.074697 34.1033538888889 0.036330813137195 9 "timing.mail.log-20070313"
48 32.752613 32.7350251111111 0.029616572201855 9 "timing.mail.log-20070314"
49 33.552676 33.8193138888889 0.605102547161213 9 "timing.mail.log-20070315"
50 34.869634 34.7453872222222 0.0675566869324123 9 "timing.mail.log-20070316"
51 22.661620 22.667486 0.0359370411228681 9 "timing.mail.log-20070317"
52 18.764972 18.7388621111111 0.0260834847554471 9 "timing.mail.log-20070318"
53 30.558343 30.5884021111111 0.0321963375468714 9 "timing.mail.log-20070319"
54 43.066062 43.0843886666667 0.0521406916460954 9 "timing.mail.log-20070320"
55 36.674556 36.6977472222222 0.0488964701197624 9 "timing.mail.log-20070321"
56 36.000966 35.9848531111111 0.020237583756985 9 "timing.mail.log-20070322"
57 41.643372 41.6627631111111 0.0582909646942616 9 "timing.mail.log-20070323"
58 25.588598 25.5953555555556 0.0267145121073889 9 "timing.mail.log-20070324"
59 19.277258 19.3069451111111 0.0233917074833721 9 "timing.mail.log-20070325"
60 44.407060 44.4450095555556 0.051355276119966 9 "timing.mail.log-20070326"
61 65.603773 66.0215622222222 1.18845290088368 9 "timing.mail.log-20070327"
62 335.420448 336.040929555556 0.630288478122015 9 "timing.mail.log-20070328"
63 697.982066 697.979903777778 0.45585057558438 9 "timing.mail.log-20070329"
64 733.013316 736.503923 12.6853259526668 9 "timing.mail.log-20070330"
65 783.042656 783.836899555556 1.41859398860876 9 "timing.mail.log-20070331"
66 753.184938 754.142330333333 1.54038352268627 9 "timing.mail.log-20070401"
67 720.127880 722.277917555556 2.65725154812691 9 "timing.mail.log-20070402"
68 460.145299 461.142549666667 0.951469463478471 9 "timing.mail.log-20070403"
69 43.191172 43.13305 0.0460270948802024 9 "timing.mail.log-20070404"
70 48.492224 47.2164827777778 0.460139897959494 9 "timing.mail.log-20070405"
71 41.908201 41.9920364444444 0.0536876123061531 9 "timing.mail.log-20070406"
72 23.572538 23.5542594444444 0.0271340951904151 9 "timing.mail.log-20070407"
73 22.117141 22.0661437777778 0.0294264987337674 9 "timing.mail.log-20070408"
74 43.084783 43.085004 0.0401456804844001 9 "timing.mail.log-20070409"
75 36.103459 36.1473725555556 0.316268309983825 9 "timing.mail.log-20070410"
76 36.928229 36.8909094444444 0.0480338558660238 9 "timing.mail.log-20070411"
77 39.414008 39.4613843333333 0.0613170988731711 9 "timing.mail.log-20070412"
78 31.995398 32.0340314444444 0.0360208036899394 9 "timing.mail.log-20070413"
79 20.526079 20.468529 0.0383490545472332 9 "timing.mail.log-20070414"
80 26.471948 26.544731 0.0398948348536496 9 "timing.mail.log-20070415"
81 41.898267 41.8785226666667 0.0603641023788144 9 "timing.mail.log-20070416"
82 45.263307 45.1284825555556 0.0809070495556631 9 "timing.mail.log-20070417"
83 46.256375 46.2941972222222 0.13979268033276 9 "timing.mail.log-20070418"
84 39.274776 39.2929814444445 0.0290115384674254 9 "timing.mail.log-20070419"
85 33.471379 33.4348441111111 0.032339287030704 9 "timing.mail.log-20070420"
86 19.817575 19.8361246666667 0.0692622068471207 9 "timing.mail.log-20070421"
87 27.610191 27.6275231111111 0.0487410545512247 9 "timing.mail.log-20070422"
88 36.404160 36.3763768888889 0.0424739687166521 9 "timing.mail.log-20070423"
89 34.274201 34.3208514444445 0.299781989032071 9 "timing.mail.log-20070424"
90 33.065903 33.031225 0.0344131471194762 9 "timing.mail.log-20070425"
91 33.841137 33.7941732222222 0.0449931447167925 9 "timing.mail.log-20070426"
